2025-07-27 14:00:06,875 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.6723 - Val Loss: 5.4169 - Time: 224.42s - CPU Mem: 2284.46MB | GPU alloc: 2284.46MB | GPU cache: 14216.00MB
2025-07-27 18:15:31,152 - TransformerTrainer - INFO - Epoch 31 - Train Loss: 0.6366 - Val Loss: 1.8630 - Time: 137.59s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:17:48,349 - TransformerTrainer - INFO - Epoch 32 - Train Loss: 0.6119 - Val Loss: 1.8654 - Time: 137.19s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:20:05,930 - TransformerTrainer - INFO - Epoch 33 - Train Loss: 0.5867 - Val Loss: 1.9162 - Time: 137.58s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:22:23,076 - TransformerTrainer - INFO - Epoch 34 - Train Loss: 0.5650 - Val Loss: 1.9340 - Time: 137.14s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:24:41,064 - TransformerTrainer - INFO - Epoch 35 - Train Loss: 0.5433 - Val Loss: 1.9705 - Time: 137.99s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:26:58,283 - TransformerTrainer - INFO - Epoch 36 - Train Loss: 0.5216 - Val Loss: 1.9636 - Time: 137.22s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:29:15,286 - TransformerTrainer - INFO - Epoch 37 - Train Loss: 0.5018 - Val Loss: 1.9889 - Time: 137.00s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:31:32,814 - TransformerTrainer - INFO - Epoch 38 - Train Loss: 0.4790 - Val Loss: 2.0285 - Time: 137.53s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:33:50,266 - TransformerTrainer - INFO - Epoch 39 - Train Loss: 0.4615 - Val Loss: 2.0379 - Time: 137.45s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:36:07,114 - TransformerTrainer - INFO - Epoch 40 - Train Loss: 0.4429 - Val Loss: 2.0736 - Time: 136.85s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:38:24,129 - TransformerTrainer - INFO - Epoch 41 - Train Loss: 0.4217 - Val Loss: 2.1021 - Time: 137.01s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:40:41,320 - TransformerTrainer - INFO - Epoch 42 - Train Loss: 0.4060 - Val Loss: 2.1296 - Time: 137.19s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:42:58,327 - TransformerTrainer - INFO - Epoch 43 - Train Loss: 0.3895 - Val Loss: 2.1386 - Time: 137.01s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:45:15,175 - TransformerTrainer - INFO - Epoch 44 - Train Loss: 0.3731 - Val Loss: 2.1726 - Time: 136.85s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:47:32,108 - TransformerTrainer - INFO - Epoch 45 - Train Loss: 0.3542 - Val Loss: 2.1896 - Time: 136.93s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:49:49,016 - TransformerTrainer - INFO - Epoch 46 - Train Loss: 0.3400 - Val Loss: 2.2155 - Time: 136.91s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:52:06,080 - TransformerTrainer - INFO - Epoch 47 - Train Loss: 0.3233 - Val Loss: 2.2474 - Time: 137.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:54:23,207 - TransformerTrainer - INFO - Epoch 48 - Train Loss: 0.3101 - Val Loss: 2.2768 - Time: 137.13s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:56:40,176 - TransformerTrainer - INFO - Epoch 49 - Train Loss: 0.2957 - Val Loss: 2.3100 - Time: 136.97s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:58:57,082 - TransformerTrainer - INFO - Epoch 50 - Train Loss: 0.2816 - Val Loss: 2.3554 - Time: 136.90s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:01:14,116 - TransformerTrainer - INFO - Epoch 51 - Train Loss: 0.2675 - Val Loss: 2.3730 - Time: 137.03s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:03:30,995 - TransformerTrainer - INFO - Epoch 52 - Train Loss: 0.2548 - Val Loss: 2.3944 - Time: 136.88s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:05:47,692 - TransformerTrainer - INFO - Epoch 53 - Train Loss: 0.2434 - Val Loss: 2.4206 - Time: 136.70s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:08:04,587 - TransformerTrainer - INFO - Epoch 54 - Train Loss: 0.2286 - Val Loss: 2.4255 - Time: 136.89s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:10:21,564 - TransformerTrainer - INFO - Epoch 55 - Train Loss: 0.2191 - Val Loss: 2.4545 - Time: 136.98s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:12:38,639 - TransformerTrainer - INFO - Epoch 56 - Train Loss: 0.2079 - Val Loss: 2.4750 - Time: 137.07s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:14:55,693 - TransformerTrainer - INFO - Epoch 57 - Train Loss: 0.1970 - Val Loss: 2.5070 - Time: 137.05s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:17:12,661 - TransformerTrainer - INFO - Epoch 58 - Train Loss: 0.1861 - Val Loss: 2.5566 - Time: 136.97s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:19:29,665 - TransformerTrainer - INFO - Epoch 59 - Train Loss: 0.1767 - Val Loss: 2.5850 - Time: 137.00s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:21:47,107 - TransformerTrainer - INFO - Epoch 60 - Train Loss: 0.1663 - Val Loss: 2.6005 - Time: 137.44s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:24:04,214 - TransformerTrainer - INFO - Epoch 61 - Train Loss: 0.1577 - Val Loss: 2.6176 - Time: 137.11s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:26:21,331 - TransformerTrainer - INFO - Epoch 62 - Train Loss: 0.1490 - Val Loss: 2.6189 - Time: 137.12s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:28:38,539 - TransformerTrainer - INFO - Epoch 63 - Train Loss: 0.1404 - Val Loss: 2.6611 - Time: 137.21s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:30:55,505 - TransformerTrainer - INFO - Epoch 64 - Train Loss: 0.1323 - Val Loss: 2.6907 - Time: 136.96s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:33:12,730 - TransformerTrainer - INFO - Epoch 65 - Train Loss: 0.1242 - Val Loss: 2.7062 - Time: 137.22s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:35:29,825 - TransformerTrainer - INFO - Epoch 66 - Train Loss: 0.1166 - Val Loss: 2.7327 - Time: 137.09s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:37:46,946 - TransformerTrainer - INFO - Epoch 67 - Train Loss: 0.1113 - Val Loss: 2.7243 - Time: 137.12s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:40:03,773 - TransformerTrainer - INFO - Epoch 68 - Train Loss: 0.1037 - Val Loss: 2.7670 - Time: 136.83s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:42:20,937 - TransformerTrainer - INFO - Epoch 69 - Train Loss: 0.0970 - Val Loss: 2.7880 - Time: 137.16s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:44:39,075 - TransformerTrainer - INFO - Epoch 70 - Train Loss: 0.0921 - Val Loss: 2.8036 - Time: 138.14s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:46:57,040 - TransformerTrainer - INFO - Epoch 71 - Train Loss: 0.0851 - Val Loss: 2.8229 - Time: 137.96s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:49:14,729 - TransformerTrainer - INFO - Epoch 72 - Train Loss: 0.0800 - Val Loss: 2.8403 - Time: 137.69s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:51:32,287 - TransformerTrainer - INFO - Epoch 73 - Train Loss: 0.0752 - Val Loss: 2.8546 - Time: 137.56s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:53:49,331 - TransformerTrainer - INFO - Epoch 74 - Train Loss: 0.0697 - Val Loss: 2.8567 - Time: 137.04s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:56:06,601 - TransformerTrainer - INFO - Epoch 75 - Train Loss: 0.0650 - Val Loss: 2.8933 - Time: 137.27s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 19:58:23,760 - TransformerTrainer - INFO - Epoch 76 - Train Loss: 0.0617 - Val Loss: 2.8986 - Time: 137.16s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:00:40,701 - TransformerTrainer - INFO - Epoch 77 - Train Loss: 0.0575 - Val Loss: 2.9259 - Time: 136.94s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:02:57,776 - TransformerTrainer - INFO - Epoch 78 - Train Loss: 0.0546 - Val Loss: 2.9264 - Time: 137.07s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:05:14,890 - TransformerTrainer - INFO - Epoch 79 - Train Loss: 0.0513 - Val Loss: 2.9428 - Time: 137.11s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:07:32,017 - TransformerTrainer - INFO - Epoch 80 - Train Loss: 0.0488 - Val Loss: 2.9620 - Time: 137.13s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:09:48,879 - TransformerTrainer - INFO - Epoch 81 - Train Loss: 0.0452 - Val Loss: 2.9741 - Time: 136.86s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:12:06,591 - TransformerTrainer - INFO - Epoch 82 - Train Loss: 0.0436 - Val Loss: 2.9803 - Time: 137.71s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:14:24,651 - TransformerTrainer - INFO - Epoch 83 - Train Loss: 0.0413 - Val Loss: 2.9929 - Time: 138.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:16:41,869 - TransformerTrainer - INFO - Epoch 84 - Train Loss: 0.0388 - Val Loss: 2.9963 - Time: 137.22s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:18:59,024 - TransformerTrainer - INFO - Epoch 85 - Train Loss: 0.0374 - Val Loss: 3.0042 - Time: 137.15s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:21:16,093 - TransformerTrainer - INFO - Epoch 86 - Train Loss: 0.0356 - Val Loss: 3.0170 - Time: 137.07s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:23:32,839 - TransformerTrainer - INFO - Epoch 87 - Train Loss: 0.0345 - Val Loss: 3.0142 - Time: 136.74s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:25:49,921 - TransformerTrainer - INFO - Epoch 88 - Train Loss: 0.0327 - Val Loss: 3.0268 - Time: 137.08s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:28:06,901 - TransformerTrainer - INFO - Epoch 89 - Train Loss: 0.0319 - Val Loss: 3.0278 - Time: 136.98s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:30:24,132 - TransformerTrainer - INFO - Epoch 90 - Train Loss: 0.0309 - Val Loss: 3.0342 - Time: 137.23s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:32:41,053 - TransformerTrainer - INFO - Epoch 91 - Train Loss: 0.0299 - Val Loss: 3.0373 - Time: 136.92s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:34:57,983 - TransformerTrainer - INFO - Epoch 92 - Train Loss: 0.0293 - Val Loss: 3.0379 - Time: 136.93s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:37:15,158 - TransformerTrainer - INFO - Epoch 93 - Train Loss: 0.0285 - Val Loss: 3.0417 - Time: 137.17s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:39:32,805 - TransformerTrainer - INFO - Epoch 94 - Train Loss: 0.0288 - Val Loss: 3.0382 - Time: 137.65s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:41:49,998 - TransformerTrainer - INFO - Epoch 95 - Train Loss: 0.0280 - Val Loss: 3.0427 - Time: 137.19s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:44:07,605 - TransformerTrainer - INFO - Epoch 96 - Train Loss: 0.0276 - Val Loss: 3.0414 - Time: 137.61s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:46:25,054 - TransformerTrainer - INFO - Epoch 97 - Train Loss: 0.0277 - Val Loss: 3.0391 - Time: 137.45s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:48:42,187 - TransformerTrainer - INFO - Epoch 98 - Train Loss: 0.0275 - Val Loss: 3.0405 - Time: 137.13s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 20:50:59,592 - TransformerTrainer - INFO - Epoch 99 - Train Loss: 0.0274 - Val Loss: 3.0369 - Time: 137.40s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 21:36:09,184 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 10.3345 - Val Loss: 9.5092 - Time: 223.26s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-27 21:38:21,626 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 8.2954 - Val Loss: 6.8042 - Time: 130.87s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
2025-07-27 21:40:37,299 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 5.8165 - Val Loss: 5.0772 - Time: 131.02s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19386.00MB
2025-07-27 21:42:53,265 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 4.7004 - Val Loss: 4.2428 - Time: 131.29s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 21:45:09,158 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 3.9810 - Val Loss: 3.6562 - Time: 131.21s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 21:58:27,530 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.8930 - Val Loss: 5.1930 - Time: 220.25s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-27 22:00:43,666 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1398 - Val Loss: 5.1572 - Time: 131.22s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
2025-07-27 22:03:00,417 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 5.0663 - Val Loss: 6.2055 - Time: 131.73s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19386.00MB
2025-07-27 22:05:12,079 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 4.9130 - Val Loss: 7.7126 - Time: 131.66s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 22:07:23,522 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 4.8870 - Val Loss: 7.3365 - Time: 131.44s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 22:09:34,791 - TransformerTrainer - INFO - Epoch 5 - Train Loss: 4.8715 - Val Loss: 7.8969 - Time: 131.27s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 22:19:21,817 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.8525 - Val Loss: 5.1388 - Time: 220.83s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-27 22:21:39,219 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1285 - Val Loss: 5.1171 - Time: 131.48s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
2025-07-27 22:23:55,701 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 4.9936 - Val Loss: 6.7511 - Time: 131.80s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19386.00MB
2025-07-27 22:26:07,052 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 4.8850 - Val Loss: 7.8146 - Time: 131.35s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 22:28:18,403 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 4.8662 - Val Loss: 7.9630 - Time: 131.35s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
